19:09:54 Car:1(Body:3,Engine:3,Accessory:6)
19:09:54 Car:2(Body:2,Engine:2,Accessory:5)
19:09:54 Car:3(Body:1,Engine:1,Accessory:4)
19:09:54 Car:4(Body:4,Engine:4,Accessory:8)
19:09:54 Car:5(Body:5,Engine:5,Accessory:10)
19:09:59 Car:6(Body:6,Engine:6,Accessory:12)
19:09:59 Car:7(Body:7,Engine:7,Accessory:14)
19:09:59 Car:8(Body:8,Engine:8,Accessory:16)
19:09:59 Car:9(Body:9,Engine:9,Accessory:18)
19:09:59 Car:10(Body:10,Engine:10,Accessory:19)
19:10:04 Car:11(Body:11,Engine:11,Accessory:20)
19:10:04 Car:12(Body:12,Engine:12,Accessory:21)
19:10:04 Car:13(Body:13,Engine:13,Accessory:22)
19:10:04 Car:14(Body:14,Engine:14,Accessory:23)
19:10:04 Car:15(Body:15,Engine:15,Accessory:24)
19:10:05 Car:16(Body:16,Engine:16,Accessory:25)
19:10:09 Car:17(Body:17,Engine:17,Accessory:26)
19:10:09 Car:18(Body:18,Engine:18,Accessory:27)
19:10:09 Car:19(Body:19,Engine:19,Accessory:28)
19:10:09 Car:20(Body:20,Engine:20,Accessory:29)
19:10:10 Car:21(Body:21,Engine:21,Accessory:30)
19:10:11 Car:22(Body:22,Engine:22,Accessory:31)
19:10:15 Car:23(Body:23,Engine:23,Accessory:32)
19:10:15 Car:24(Body:24,Engine:24,Accessory:33)
19:10:15 Car:25(Body:25,Engine:25,Accessory:34)
19:10:15 Car:26(Body:26,Engine:26,Accessory:35)
19:10:16 Car:27(Body:27,Engine:27,Accessory:36)
19:10:17 Car:28(Body:28,Engine:28,Accessory:37)
19:10:21 Car:29(Body:29,Engine:29,Accessory:38)
19:10:21 Car:30(Body:30,Engine:30,Accessory:39)
19:10:21 Car:31(Body:31,Engine:31,Accessory:40)
19:10:21 Car:32(Body:32,Engine:32,Accessory:41)
19:10:22 Car:33(Body:33,Engine:33,Accessory:42)
19:10:27 Car:34(Body:34,Engine:34,Accessory:43)
19:10:28 Car:35(Body:35,Engine:35,Accessory:44)
19:10:28 Car:36(Body:36,Engine:36,Accessory:45)
19:10:28 Car:37(Body:37,Engine:37,Accessory:46)
19:10:28 Car:38(Body:38,Engine:38,Accessory:47)
19:10:28 Car:39(Body:39,Engine:39,Accessory:48)
